Order,UID,Barcode,I,year,row,genotype,note,pedigree,field,experiment,sublock,Block,pheno,G,K,DNA,instructions,planting,row length,Plant Number,Germinated plants
3036,22HL_3036,22HL_3036_BGEM-0026-S_BGEM-0026-S,GX,2022,3036,BGEM-0026-S,BGEM_Short_late,BGEM-0026-S,Havelock,LN,sb3,BK3,yes,,20,,Open pollination,,15 FT,,
3037,22HL_3037,22HL_3037_BGEM-0259-N_BGEM-0259-N,GX,2022,3037,BGEM-0259-N,BGEM_Short_late,BGEM-0259-N,Havelock,LN,sb3,BK3,yes,,20,,Open pollination,,15 FT,,
3038,22HL_3038,22HL_3038_BGEM-0246-N_BGEM-0246-N,GX,2022,3038,BGEM-0246-N,BGEM_Short_late,BGEM-0246-N,Havelock,LN,sb3,BK3,yes,,20,,Open pollination,,15 FT,,
3039,22HL_3039,22HL_3039_BGEM-0281-N_BGEM-0281-N,GX,2022,3039,BGEM-0281-N,BGEM_Short_late,BGEM-0281-N,Havelock,LN,sb3,BK3,yes,,20,,Open pollination,,15 FT,,
3040,22HL_3040,22HL_3040_BGEM-0073-S_BGEM-0073-S,GX,2022,3040,BGEM-0073-S,BGEM_Short_late,BGEM-0073-S,Havelock,LN,sb3,BK3,yes,,20,,Open pollination,,15 FT,,
3041,22HL_3041,22HL_3041_MO17_19S1496,GX,2022,3041,MO17,BGEM_Short_late,19S1496,Havelock,LN,sb3,BK3,yes,,20,,Open pollination,,15 FT,,
3042,22HL_3042,22HL_3042_BGEM-0048-S_BGEM-0048-S,GX,2022,3042,BGEM-0048-S,BGEM_Short_late,BGEM-0048-S,Havelock,LN,sb3,BK3,yes,,20,,Open pollination,,15 FT,,
3043,22HL_3043,22HL_3043_BGEM-0230-N_BGEM-0230-N,GX,2022,3043,BGEM-0230-N,BGEM_Short_late,BGEM-0230-N,Havelock,LN,sb3,BK3,yes,,20,,Open pollination,,15 FT,,
3044,22HL_3044,22HL_3044_BGEM-0071-S_BGEM-0071-S,GX,2022,3044,BGEM-0071-S,BGEM_Short_late,BGEM-0071-S,Havelock,LN,sb3,BK3,yes,,20,,Open pollination,,15 FT,,
3045,22HL_3045,22HL_3045_BGEM-0306-S_BGEM-0306-S,GX,2022,3045,BGEM-0306-S,BGEM_Short_late,BGEM-0306-S,Havelock,LN,sb3,BK3,yes,,20,,Open pollination,,15 FT,,
3046,22HL_3046,22HL_3046_BGEM-0035-S_BGEM-0035-S,GX,2022,3046,BGEM-0035-S,BGEM_Short_late,BGEM-0035-S,Havelock,LN,sb3,BK3,yes,,20,,Open pollination,,15 FT,,
3047,22HL_3047,22HL_3047_BGEM-0269-S_BGEM-0269-S,GX,2022,3047,BGEM-0269-S,BGEM_Short_late,BGEM-0269-S,Havelock,LN,sb3,BK3,yes,,20,,Open pollination,,15 FT,,
3048,22HL_3048,22HL_3048_BGEM-0036-S_BGEM-0036-S,GX,2022,3048,BGEM-0036-S,BGEM_Short_late,BGEM-0036-S,Havelock,LN,sb3,BK3,yes,,20,,Open pollination,,15 FT,,
3049,22HL_3049,22HL_3049_B73_21S0604,GX,2022,3049,B73,BGEM_Short_late,21S0604,Havelock,LN,sb3,BK3,yes,,20,,Open pollination,,15 FT,,
3050,22HL_3050,22HL_3050_BGEM-0102-N_BGEM-0102-N,GX,2022,3050,BGEM-0102-N,BGEM_Short_late,BGEM-0102-N,Havelock,LN,sb3,BK3,yes,,20,,Open pollination,,15 FT,,
3051,22HL_3051,22HL_3051_BGEM-0054-S_21S0521,GX,2022,3051,BGEM-0054-S,BGEM_Tall_early,21S0521,Havelock,LN,sb1,BK3,yes,,20,,Open pollination,,15 FT,,
3052,22HL_3052,22HL_3052_BGEM-0146-N_BGEM-0146-N,GX,2022,3052,BGEM-0146-N,BGEM_Tall_early,BGEM-0146-N,Havelock,LN,sb1,BK3,yes,,20,,Open pollination,,15 FT,,
3053,22HL_3053,22HL_3053_BGEM-0243-S_BGEM-0243-S,GX,2022,3053,BGEM-0243-S,BGEM_Tall_early,BGEM-0243-S,Havelock,LN,sb1,BK3,yes,,20,,Open pollination,,15 FT,,
3054,22HL_3054,22HL_3054_BGEM-0130-N_BGEM-0130-N,GX,2022,3054,BGEM-0130-N,BGEM_Tall_early,BGEM-0130-N,Havelock,LN,sb1,BK3,yes,,20,,Open pollination,,15 FT,,
3055,22HL_3055,22HL_3055_BGEM-0304-N_BGEM-0304-N,GX,2022,3055,BGEM-0304-N,BGEM_Tall_early,BGEM-0304-N,Havelock,LN,sb1,BK3,yes,,20,,Open pollination,,15 FT,,
3056,22HL_3056,22HL_3056_BGEM-0086-N_BGEM-0086-N,GX,2022,3056,BGEM-0086-N,BGEM_Tall_early,BGEM-0086-N,Havelock,LN,sb1,BK3,yes,,20,,Open pollination,,15 FT,,
3057,22HL_3057,22HL_3057_BGEM-0283-N_BGEM-0283-N,GX,2022,3057,BGEM-0283-N,BGEM_Tall_early,BGEM-0283-N,Havelock,LN,sb1,BK3,yes,,20,,Open pollination,,15 FT,,
3058,22HL_3058,22HL_3058_MO17_19S1496,GX,2022,3058,MO17,BGEM_Tall_early,19S1496,Havelock,LN,sb1,BK3,yes,,20,,Open pollination,,15 FT,,
3059,22HL_3059,22HL_3059_BGEM-0046-N_BGEM-0046-N,GX,2022,3059,BGEM-0046-N,BGEM_Tall_early,BGEM-0046-N,Havelock,LN,sb1,BK3,yes,,20,,Open pollination,,15 FT,,
3060,22HL_3060,22HL_3060_BGEM-0138-S_BGEM-0138-S,GX,2022,3060,BGEM-0138-S,BGEM_Tall_early,BGEM-0138-S,Havelock,LN,sb1,BK3,yes,,20,,Open pollination,,15 FT,,
3061,22HL_3061,22HL_3061_BGEM-0217-S_BGEM-0217-S,GX,2022,3061,BGEM-0217-S,BGEM_Tall_early,BGEM-0217-S,Havelock,LN,sb1,BK3,yes,,20,,Open pollination,,15 FT,,
3062,22HL_3062,22HL_3062_BGEM-0127-N_21S0526,GX,2022,3062,BGEM-0127-N,BGEM_Tall_early,21S0526,Havelock,LN,sb1,BK3,yes,,20,,Open pollination,,15 FT,,
3063,22HL_3063,22HL_3063_BGEM-0182-N_BGEM-0182-N,GX,2022,3063,BGEM-0182-N,BGEM_Tall_early,BGEM-0182-N,Havelock,LN,sb1,BK3,yes,,20,,Open pollination,,15 FT,,
3064,22HL_3064,22HL_3064_BGEM-0313-S_BGEM-0313-S,GX,2022,3064,BGEM-0313-S,BGEM_Tall_early,BGEM-0313-S,Havelock,LN,sb1,BK3,yes,,20,,Open pollination,,15 FT,,
3065,22HL_3065,22HL_3065_BGEM-0025-S_BGEM-0025-S,GX,2022,3065,BGEM-0025-S,BGEM_Tall_early,BGEM-0025-S,Havelock,LN,sb1,BK3,yes,,20,,Open pollination,,15 FT,,
3066,22HL_3066,22HL_3066_B73_21S0604,GX,2022,3066,B73,BGEM_Tall_early,21S0604,Havelock,LN,sb1,BK3,yes,,20,,Open pollination,,15 FT,,
3067,22HL_3067,22HL_3067_BGEM-0261-S_BGEM-0261-S,GX,2022,3067,BGEM-0261-S,BGEM_Tall_early,BGEM-0261-S,Havelock,LN,sb1,BK3,yes,,20,,Open pollination,,15 FT,,
3068,22HL_3068,22HL_3068_BGEM-0278-S_BGEM-0278-S,GX,2022,3068,BGEM-0278-S,BGEM_Tall_early,BGEM-0278-S,Havelock,LN,sb1,BK3,yes,,20,,Open pollination,,15 FT,,
3069,22HL_3069,22HL_3069_BGEM-0062-N_BGEM-0062-N,GX,2022,3069,BGEM-0062-N,BGEM_Tall_early,BGEM-0062-N,Havelock,LN,sb1,BK3,yes,,20,,Open pollination,,15 FT,,
3070,22HL_3070,22HL_3070_BGEM-0272-S_BGEM-0272-S,GX,2022,3070,BGEM-0272-S,BGEM_Tall_early,BGEM-0272-S,Havelock,LN,sb1,BK3,yes,,20,,Open pollination,,15 FT,,
3071,22HL_3071,22HL_3071_BGEM-0053-S_21S0532,GX,2022,3071,BGEM-0053-S,BGEM_Tall_early,21S0532,Havelock,LN,sb1,BK3,yes,,20,,Open pollination,,15 FT,,
3072,22HL_3072,22HL_3072_BGEM-0091-N_21S0444,GX,2022,3072,BGEM-0091-N,BGEM_Tall_early,21S0444,Havelock,LN,sb1,BK3,yes,,20,,Open pollination,,15 FT,,
3073,22HL_3073,22HL_3073_BGEM-0205-N_BGEM-0205-N,GX,2022,3073,BGEM-0205-N,BGEM_Tall_early,BGEM-0205-N,Havelock,LN,sb1,BK3,yes,,20,,Open pollination,,15 FT,,
3074,22HL_3074,22HL_3074_MO17_19S1496,GX,2022,3074,MO17,BGEM_Tall_early,19S1496,Havelock,LN,sb1,BK3,yes,,20,,Open pollination,,15 FT,,
3075,22HL_3075,22HL_3075_BGEM-0078-S_21S0519,GX,2022,3075,BGEM-0078-S,BGEM_Tall_early,21S0519,Havelock,LN,sb1,BK3,yes,,20,,Open pollination,,15 FT,,
3076,22HL_3076,22HL_3076_BGEM-0305-S_BGEM-0305-S,GX,2022,3076,BGEM-0305-S,BGEM_Short_late,BGEM-0305-S,Havelock,LN,sb3,BK3,yes,,20,,Open pollination,,15 FT,,
3077,22HL_3077,22HL_3077_BGEM-0089-N_BGEM-0089-N,GX,2022,3077,BGEM-0089-N,BGEM_Short_late,BGEM-0089-N,Havelock,LN,sb3,BK3,yes,,20,,Open pollination,,15 FT,,
3078,22HL_3078,22HL_3078_BGEM-0174-N_BGEM-0174-N,GX,2022,3078,BGEM-0174-N,BGEM_Short_late,BGEM-0174-N,Havelock,LN,sb3,BK3,yes,,20,,Open pollination,,15 FT,,
3079,22HL_3079,22HL_3079_BGEM-0067-S_BGEM-0067-S,GX,2022,3079,BGEM-0067-S,BGEM_Short_late,BGEM-0067-S,Havelock,LN,sb3,BK3,yes,,20,,Open pollination,,15 FT,,
3080,22HL_3080,22HL_3080_BGEM-0288-S_BGEM-0288-S,GX,2022,3080,BGEM-0288-S,BGEM_Short_late,BGEM-0288-S,Havelock,LN,sb3,BK3,yes,,20,,Open pollination,,15 FT,,
3081,22HL_3081,22HL_3081_BGEM-0161-S_21S0433,GX,2022,3081,BGEM-0161-S,BGEM_Short_late,21S0433,Havelock,LN,sb3,BK3,yes,,20,,Open pollination,,15 FT,,
3082,22HL_3082,22HL_3082_B73_21S0604,GX,2022,3082,B73,BGEM_Short_late,21S0604,Havelock,LN,sb3,BK3,yes,,20,,Open pollination,,15 FT,,
3083,22HL_3083,22HL_3083_BGEM-0088-N_BGEM-0088-N,GX,2022,3083,BGEM-0088-N,BGEM_Short_late,BGEM-0088-N,Havelock,LN,sb3,BK3,yes,,20,,Open pollination,,15 FT,,
3084,22HL_3084,22HL_3084_BGEM-0187-S_BGEM-0187-S,GX,2022,3084,BGEM-0187-S,BGEM_Short_late,BGEM-0187-S,Havelock,LN,sb3,BK3,yes,,20,,Open pollination,,15 FT,,
3085,22HL_3085,22HL_3085_BGEM-0170-S_BGEM-0170-S,GX,2022,3085,BGEM-0170-S,BGEM_Short_late,BGEM-0170-S,Havelock,LN,sb3,BK3,yes,,20,,Open pollination,,15 FT,,
3086,22HL_3086,22HL_3086_BGEM-0107-N_BGEM-0107-N,GX,2022,3086,BGEM-0107-N,BGEM_Short_late,BGEM-0107-N,Havelock,LN,sb3,BK3,yes,,20,,Open pollination,,15 FT,,
3087,22HL_3087,22HL_3087_BGEM-0225-N_BGEM-0225-N,GX,2022,3087,BGEM-0225-N,BGEM_Short_late,BGEM-0225-N,Havelock,LN,sb3,BK3,yes,,20,,Open pollination,,15 FT,,
3088,22HL_3088,22HL_3088_BGEM-0226-S_BGEM-0226-S,GX,2022,3088,BGEM-0226-S,BGEM_Short_late,BGEM-0226-S,Havelock,LN,sb3,BK3,yes,,20,,Open pollination,,15 FT,,
3089,22HL_3089,22HL_3089_BGEM-0169-S_BGEM-0169-S,GX,2022,3089,BGEM-0169-S,BGEM_Short_late,BGEM-0169-S,Havelock,LN,sb3,BK3,yes,,20,,Open pollination,,15 FT,,
3090,22HL_3090,22HL_3090_MO17_19S1496,GX,2022,3090,MO17,BGEM_Short_late,19S1496,Havelock,LN,sb3,BK3,yes,,20,,Open pollination,,15 FT,,
3091,22HL_3091,22HL_3091_BGEM-0191-N_BGEM-0191-N,GX,2022,3091,BGEM-0191-N,BGEM_Short_late,BGEM-0191-N,Havelock,LN,sb3,BK3,yes,,20,,Open pollination,,15 FT,,
3092,22HL_3092,22HL_3092_BGEM-0074-S_BGEM-0074-S,GX,2022,3092,BGEM-0074-S,BGEM_Short_late,BGEM-0074-S,Havelock,LN,sb3,BK3,yes,,20,,Open pollination,,15 FT,,
3093,22HL_3093,22HL_3093_BGEM-0323-S_BGEM-0323-S,GX,2022,3093,BGEM-0323-S,BGEM_Short_late,BGEM-0323-S,Havelock,LN,sb3,BK3,yes,,20,,Open pollination,,15 FT,,
3094,22HL_3094,22HL_3094_BGEM-0029-S_21S0551,GX,2022,3094,BGEM-0029-S,BGEM_Short_late,21S0551,Havelock,LN,sb3,BK3,yes,,20,,Open pollination,,15 FT,,
3095,22HL_3095,22HL_3095_BGEM-0190-N_BGEM-0190-N,GX,2022,3095,BGEM-0190-N,BGEM_Short_late,BGEM-0190-N,Havelock,LN,sb3,BK3,yes,,20,,Open pollination,,15 FT,,
3096,22HL_3096,22HL_3096_BGEM-0022-S_BGEM-0022-S,GX,2022,3096,BGEM-0022-S,BGEM_Short_late,BGEM-0022-S,Havelock,LN,sb3,BK3,yes,,20,,Open pollination,,15 FT,,
3097,22HL_3097,22HL_3097_BGEM-0028-S_BGEM-0028-S,GX,2022,3097,BGEM-0028-S,BGEM_Short_late,BGEM-0028-S,Havelock,LN,sb3,BK3,yes,,20,,Open pollination,,15 FT,,
3098,22HL_3098,22HL_3098_B73_21S0604,GX,2022,3098,B73,BGEM_Short_late,21S0604,Havelock,LN,sb3,BK3,yes,,20,,Open pollination,,15 FT,,
3099,22HL_3099,22HL_3099_BGEM-0291-N_BGEM-0291-N,GX,2022,3099,BGEM-0291-N,BGEM_Short_late,BGEM-0291-N,Havelock,LN,sb3,BK3,yes,,20,,Open pollination,,15 FT,,
3100,22HL_3100,22HL_3100_BGEM-0296-S_BGEM-0296-S,GX,2022,3100,BGEM-0296-S,BGEM_Short_late,BGEM-0296-S,Havelock,LN,sb3,BK3,yes,,20,,Open pollination,,15 FT,,
3101,22HL_3101,22HL_3101_BGEM-0263-S_BGEM-0263-S,GX,2022,3101,BGEM-0263-S,BGEM_Tall_early,BGEM-0263-S,Havelock,LN,sb1,BK3,yes,,20,,Open pollination,,15 FT,,
3102,22HL_3102,22HL_3102_BGEM-0041-S_BGEM-0041-S,GX,2022,3102,BGEM-0041-S,BGEM_Tall_early,BGEM-0041-S,Havelock,LN,sb1,BK3,yes,,20,,Open pollination,,15 FT,,
3103,22HL_3103,22HL_3103_BGEM-0189-S_21S0633,GX,2022,3103,BGEM-0189-S,BGEM_Tall_early,21S0633,Havelock,LN,sb1,BK3,yes,,20,,Open pollination,,15 FT,,
3104,22HL_3104,22HL_3104_BGEM-0143-N_BGEM-0143-N,GX,2022,3104,BGEM-0143-N,BGEM_Tall_early,BGEM-0143-N,Havelock,LN,sb1,BK3,yes,,20,,Open pollination,,15 FT,,
3105,22HL_3105,22HL_3105_BGEM-0156-S_BGEM-0156-S,GX,2022,3105,BGEM-0156-S,BGEM_Tall_early,BGEM-0156-S,Havelock,LN,sb1,BK3,yes,,20,,Open pollination,,15 FT,,
3106,22HL_3106,22HL_3106_BGEM-0258-S_BGEM-0258-S,GX,2022,3106,BGEM-0258-S,BGEM_Tall_early,BGEM-0258-S,Havelock,LN,sb1,BK3,yes,,20,,Open pollination,,15 FT,,
3107,22HL_3107,22HL_3107_MO17_19S1496,GX,2022,3107,MO17,BGEM_Tall_early,19S1496,Havelock,LN,sb1,BK3,yes,,20,,Open pollination,,15 FT,,
3108,22HL_3108,22HL_3108_BGEM-0315-S_BGEM-0315-S,GX,2022,3108,BGEM-0315-S,BGEM_Tall_early,BGEM-0315-S,Havelock,LN,sb1,BK3,yes,,20,,Open pollination,,15 FT,,
3109,22HL_3109,22HL_3109_BGEM-0201-N_BGEM-0201-N,GX,2022,3109,BGEM-0201-N,BGEM_Tall_early,BGEM-0201-N,Havelock,LN,sb1,BK3,yes,,20,,Open pollination,,15 FT,,
3110,22HL_3110,22HL_3110_BGEM-0063-N_BGEM-0063-N,GX,2022,3110,BGEM-0063-N,BGEM_Tall_early,BGEM-0063-N,Havelock,LN,sb1,BK3,yes,,20,,Open pollination,,15 FT,,
3111,22HL_3111,22HL_3111_BGEM-0110-N_BGEM-0110-N,GX,2022,3111,BGEM-0110-N,BGEM_Tall_early,BGEM-0110-N,Havelock,LN,sb1,BK3,yes,,20,,Open pollination,,15 FT,,
3112,22HL_3112,22HL_3112_BGEM-0147-S_BGEM-0147-S,GX,2022,3112,BGEM-0147-S,BGEM_Tall_early,BGEM-0147-S,Havelock,LN,sb1,BK3,yes,,20,,Open pollination,,15 FT,,
3113,22HL_3113,22HL_3113_BGEM-0311-N_BGEM-0311-N,GX,2022,3113,BGEM-0311-N,BGEM_Tall_early,BGEM-0311-N,Havelock,LN,sb1,BK3,yes,,20,,Open pollination,,15 FT,,
3114,22HL_3114,22HL_3114_BGEM-0031-S_BGEM-0031-S,GX,2022,3114,BGEM-0031-S,BGEM_Tall_early,BGEM-0031-S,Havelock,LN,sb1,BK3,yes,,20,,Open pollination,,15 FT,,
3115,22HL_3115,22HL_3115_B73_21S0604,GX,2022,3115,B73,BGEM_Tall_early,21S0604,Havelock,LN,sb1,BK3,yes,,20,,Open pollination,,15 FT,,
3116,22HL_3116,22HL_3116_BGEM-0076-S_21S0609,GX,2022,3116,BGEM-0076-S,BGEM_Tall_early,21S0609,Havelock,LN,sb1,BK3,yes,,20,,Open pollination,,15 FT,,
3117,22HL_3117,22HL_3117_BGEM-0301-S_BGEM-0301-S,GX,2022,3117,BGEM-0301-S,BGEM_Tall_early,BGEM-0301-S,Havelock,LN,sb1,BK3,yes,,20,,Open pollination,,15 FT,,
3118,22HL_3118,22HL_3118_BGEM-0209-N_BGEM-0209-N,GX,2022,3118,BGEM-0209-N,BGEM_Tall_early,BGEM-0209-N,Havelock,LN,sb1,BK3,yes,,20,,Open pollination,,15 FT,,
3119,22HL_3119,22HL_3119_BGEM-0018-S_BGEM-0018-S,GX,2022,3119,BGEM-0018-S,BGEM_Tall_early,BGEM-0018-S,Havelock,LN,sb1,BK3,yes,,20,,Open pollination,,15 FT,,
3120,22HL_3120,22HL_3120_BGEM-0215-N_BGEM-0215-N,GX,2022,3120,BGEM-0215-N,BGEM_Tall_early,BGEM-0215-N,Havelock,LN,sb1,BK3,yes,,20,,Open pollination,,15 FT,,
3121,22HL_3121,22HL_3121_BGEM-0081-S_BGEM-0081-S,GX,2022,3121,BGEM-0081-S,BGEM_Tall_early,BGEM-0081-S,Havelock,LN,sb1,BK3,yes,,20,,Open pollination,,15 FT,,
3122,22HL_3122,22HL_3122_BGEM-0317-S_BGEM-0317-S,GX,2022,3122,BGEM-0317-S,BGEM_Tall_early,BGEM-0317-S,Havelock,LN,sb1,BK3,yes,,20,,Open pollination,,15 FT,,
3123,22HL_3123,22HL_3123_MO17_19S1496,GX,2022,3123,MO17,BGEM_Tall_early,19S1496,Havelock,LN,sb1,BK3,yes,,20,,Open pollination,,15 FT,,
3124,22HL_3124,22HL_3124_BGEM-0251-S_21S0627,GX,2022,3124,BGEM-0251-S,BGEM_Tall_early,21S0627,Havelock,LN,sb1,BK3,yes,,20,,Open pollination,,15 FT,,
3125,22HL_3125,22HL_3125_BGEM-0212-N_BGEM-0212-N,GX,2022,3125,BGEM-0212-N,BGEM_Tall_early,BGEM-0212-N,Havelock,LN,sb1,BK3,yes,,20,,Open pollination,,15 FT,,
3126,22HL_3126,22HL_3126_BGEM-0289-N_BGEM-0289-N,GX,2022,3126,BGEM-0289-N,BGEM_Short_late,BGEM-0289-N,Havelock,LN,sb3,BK3,yes,,20,,Open pollination,,15 FT,,
3127,22HL_3127,22HL_3127_BGEM-0151-N_BGEM-0151-N,GX,2022,3127,BGEM-0151-N,BGEM_Short_late,BGEM-0151-N,Havelock,LN,sb3,BK3,yes,,20,,Open pollination,,15 FT,,
3128,22HL_3128,22HL_3128_BGEM-0084-S_21S0536,GX,2022,3128,BGEM-0084-S,BGEM_Short_late,21S0536,Havelock,LN,sb3,BK3,yes,,20,,Open pollination,,15 FT,,
3129,22HL_3129,22HL_3129_BGEM-0200-S_BGEM-0200-S,GX,2022,3129,BGEM-0200-S,BGEM_Short_late,BGEM-0200-S,Havelock,LN,sb3,BK3,yes,,20,,Open pollination,,15 FT,,
3130,22HL_3130,22HL_3130_BGEM-0101-S_21S0431,GX,2022,3130,BGEM-0101-S,BGEM_Short_late,21S0431,Havelock,LN,sb3,BK3,yes,,20,,Open pollination,,15 FT,,
3131,22HL_3131,22HL_3131_B73_21S0604,GX,2022,3131,B73,BGEM_Short_late,21S0604,Havelock,LN,sb3,BK3,yes,,20,,Open pollination,,15 FT,,
3132,22HL_3132,22HL_3132_BGEM-0303-N_BGEM-0303-N,GX,2022,3132,BGEM-0303-N,BGEM_Short_late,BGEM-0303-N,Havelock,LN,sb3,BK3,yes,,20,,Open pollination,,15 FT,,
3133,22HL_3133,22HL_3133_BGEM-0224-N_BGEM-0224-N,GX,2022,3133,BGEM-0224-N,BGEM_Short_late,BGEM-0224-N,Havelock,LN,sb3,BK3,yes,,20,,Open pollination,,15 FT,,
3134,22HL_3134,22HL_3134_BGEM-0270-S_BGEM-0270-S,GX,2022,3134,BGEM-0270-S,BGEM_Short_late,BGEM-0270-S,Havelock,LN,sb3,BK3,yes,,20,,Open pollination,,15 FT,,
3135,22HL_3135,22HL_3135_BGEM-0279-S_BGEM-0279-S,GX,2022,3135,BGEM-0279-S,BGEM_Short_late,BGEM-0279-S,Havelock,LN,sb3,BK3,yes,,20,,Open pollination,,15 FT,,
3136,22HL_3136,22HL_3136_BGEM-0004-N_BGEM-0004-N,GX,2022,3136,BGEM-0004-N,BGEM_Short_late,BGEM-0004-N,Havelock,LN,sb3,BK3,yes,,20,,Open pollination,,15 FT,,
3137,22HL_3137,22HL_3137_BGEM-0260-N_BGEM-0260-N,GX,2022,3137,BGEM-0260-N,BGEM_Short_late,BGEM-0260-N,Havelock,LN,sb3,BK3,yes,,20,,Open pollination,,15 FT,,
3138,22HL_3138,22HL_3138_BGEM-0256-N_BGEM-0256-N,GX,2022,3138,BGEM-0256-N,BGEM_Short_late,BGEM-0256-N,Havelock,LN,sb3,BK3,yes,,20,,Open pollination,,15 FT,,
3139,22HL_3139,22HL_3139_MO17_19S1496,GX,2022,3139,MO17,BGEM_Short_late,19S1496,Havelock,LN,sb3,BK3,yes,,20,,Open pollination,,15 FT,,
3140,22HL_3140,22HL_3140_BGEM-0218-S_BGEM-0218-S,GX,2022,3140,BGEM-0218-S,BGEM_Short_late,BGEM-0218-S,Havelock,LN,sb3,BK3,yes,,20,,Open pollination,,15 FT,,
3141,22HL_3141,22HL_3141_BGEM-0163-S_21S0597,GX,2022,3141,BGEM-0163-S,BGEM_Short_late,21S0597,Havelock,LN,sb3,BK3,yes,,20,,Open pollination,,15 FT,,
3142,22HL_3142,22HL_3142_BGEM-0247-N_BGEM-0247-N,GX,2022,3142,BGEM-0247-N,BGEM_Short_late,BGEM-0247-N,Havelock,LN,sb3,BK3,yes,,20,,Open pollination,,15 FT,,
3143,22HL_3143,22HL_3143_BGEM-0287-N_BGEM-0287-N,GX,2022,3143,BGEM-0287-N,BGEM_Short_late,BGEM-0287-N,Havelock,LN,sb3,BK3,yes,,20,,Open pollination,,15 FT,,
3144,22HL_3144,22HL_3144_BGEM-0059-S_BGEM-0059-S,GX,2022,3144,BGEM-0059-S,BGEM_Short_late,BGEM-0059-S,Havelock,LN,sb3,BK3,yes,,20,,Open pollination,,15 FT,,
3145,22HL_3145,22HL_3145_BGEM-0173-S_BGEM-0173-S,GX,2022,3145,BGEM-0173-S,BGEM_Short_late,BGEM-0173-S,Havelock,LN,sb3,BK3,yes,,20,,Open pollination,,15 FT,,
3146,22HL_3146,22HL_3146_BGEM-0108-S_BGEM-0108-S,GX,2022,3146,BGEM-0108-S,BGEM_Short_late,BGEM-0108-S,Havelock,LN,sb3,BK3,yes,,20,,Open pollination,,15 FT,,
3147,22HL_3147,22HL_3147_B73_21S0604,GX,2022,3147,B73,BGEM_Short_late,21S0604,Havelock,LN,sb3,BK3,yes,,20,,Open pollination,,15 FT,,
3148,22HL_3148,22HL_3148_BGEM-0297-N_BGEM-0297-N,GX,2022,3148,BGEM-0297-N,BGEM_Short_late,BGEM-0297-N,Havelock,LN,sb3,BK3,yes,,20,,Open pollination,,15 FT,,
3149,22HL_3149,22HL_3149_BGEM-0185-N_21S0404,GX,2022,3149,BGEM-0185-N,BGEM_Short_late,21S0404,Havelock,LN,sb3,BK3,yes,,20,,Open pollination,,15 FT,,
3150,22HL_3150,22HL_3150_BGEM-0157-N_BGEM-0157-N,GX,2022,3150,BGEM-0157-N,BGEM_Short_late,BGEM-0157-N,Havelock,LN,sb3,BK3,yes,,20,,Open pollination,,15 FT,,
3151,22HL_3151,22HL_3151_BGEM-0001-N_BGEM-0001-N,GX,2022,3151,BGEM-0001-N,BGEM_Tall_early,BGEM-0001-N,Havelock,LN,sb1,BK3,yes,,20,,Open pollination,,15 FT,,
3152,22HL_3152,22HL_3152_BGEM-0002-N_BGEM-0002-N,GX,2022,3152,BGEM-0002-N,BGEM_Tall_early,BGEM-0002-N,Havelock,LN,sb1,BK3,yes,,20,,Open pollination,,15 FT,,
3153,22HL_3153,22HL_3153_BGEM-0126-N_BGEM-0126-N,GX,2022,3153,BGEM-0126-N,BGEM_Tall_early,BGEM-0126-N,Havelock,LN,sb1,BK3,yes,,20,,Open pollination,,15 FT,,
3154,22HL_3154,22HL_3154_BGEM-0254-S_BGEM-0254-S,GX,2022,3154,BGEM-0254-S,BGEM_Tall_early,BGEM-0254-S,Havelock,LN,sb1,BK3,yes,,20,,Open pollination,,15 FT,,
3155,22HL_3155,22HL_3155_BGEM-0105-N_21S0572,GX,2022,3155,BGEM-0105-N,BGEM_Tall_early,21S0572,Havelock,LN,sb1,BK3,yes,,20,,Open pollination,,15 FT,,
3156,22HL_3156,22HL_3156_MO17_19S1496,GX,2022,3156,MO17,BGEM_Tall_early,19S1496,Havelock,LN,sb1,BK3,yes,,20,,Open pollination,,15 FT,,
3157,22HL_3157,22HL_3157_BGEM-0248-N_BGEM-0248-N,GX,2022,3157,BGEM-0248-N,BGEM_Tall_early,BGEM-0248-N,Havelock,LN,sb1,BK3,yes,,20,,Open pollination,,15 FT,,
3158,22HL_3158,22HL_3158_BGEM-0044-S_BGEM-0044-S,GX,2022,3158,BGEM-0044-S,BGEM_Tall_early,BGEM-0044-S,Havelock,LN,sb1,BK3,yes,,20,,Open pollination,,15 FT,,
3159,22HL_3159,22HL_3159_BGEM-0005-N_BGEM-0005-N,GX,2022,3159,BGEM-0005-N,BGEM_Tall_early,BGEM-0005-N,Havelock,LN,sb1,BK3,yes,,20,,Open pollination,,15 FT,,
3160,22HL_3160,22HL_3160_BGEM-0006-S_BGEM-0006-S,GX,2022,3160,BGEM-0006-S,BGEM_Tall_early,BGEM-0006-S,Havelock,LN,sb1,BK3,yes,,20,,Open pollination,,15 FT,,
3161,22HL_3161,22HL_3161_BGEM-0133-S_BGEM-0133-S,GX,2022,3161,BGEM-0133-S,BGEM_Tall_early,BGEM-0133-S,Havelock,LN,sb1,BK3,yes,,20,,Open pollination,,15 FT,,
3162,22HL_3162,22HL_3162_BGEM-0098-S_21S0462,GX,2022,3162,BGEM-0098-S,BGEM_Tall_early,21S0462,Havelock,LN,sb1,BK3,yes,,20,,Open pollination,,15 FT,,
